id_partido,fecha,estado,equipo_local,equipo_visitante,puntos_local,puntos_visitante
401704605,2025-03-24T00:10Z,Final,Los Angeles Dodgers,Los Angeles Angels,7,1
401704565,2025-03-22T17:05Z,Final,Detroit Tigers,Atlanta Braves,0,0
401704566,2025-03-22T17:05Z,Final,Pittsburgh Pirates,Baltimore Orioles,0,4
401704567,2025-03-22T17:05Z,Final,Tampa Bay Rays,Boston Red Sox,14,2
401704569,2025-03-22T17:05Z,Final,New York Yankees,Philadelphia Phillies,7,8
401704571,2025-03-22T17:05Z,Final,Minnesota Twins,Toronto Blue Jays,1,2
401704570,2025-03-22T17:10Z,Final,Miami Marlins,St. Louis Cardinals,2,8
401704572,2025-03-22T17:10Z,Final,New York Mets,Washington Nationals,5,5
401704573,2025-03-22T19:05Z,Final,San Francisco Giants,Arizona Diamondbacks,7,7
401704577,2025-03-22T19:05Z,Final,Texas Rangers,Kansas City Royals,5,9
401704576,2025-03-22T20:05Z,Final,Chicago Cubs,Colorado Rockies,3,7
401704578,2025-03-22T20:05Z,Final,Athletics,Milwaukee Brewers,4,3
401704579,2025-03-22T20:05Z,Final,Cleveland Guardians,San Diego Padres,12,8
401704580,2025-03-22T20:05Z,Final,Chicago White Sox,Seattle Mariners,1,14
401704574,2025-03-22T20:10Z,Final,Colorado Rockies,Chicago White Sox,10,4
401704575,2025-03-22T20:10Z,Final,San Diego Padres,Cincinnati Reds,1,0
401704568,2025-03-22T22:05Z,Final,Houston Astros,Miami Marlins,5,6
401704547,2025-03-21T17:05Z,Final,Tampa Bay Rays,Atlanta Braves,3,7
401704549,2025-03-21T17:05Z,Final,St. Louis Cardinals,Houston Astros,3,5
401704551,2025-03-21T17:05Z,Final,Philadelphia Phillies,Minnesota Twins,6,3
401704553,2025-03-21T17:07Z,Final,Toronto Blue Jays,Philadelphia Phillies,11,7
401704555,2025-03-21T17:10Z,Final,New York Mets,St. Louis Cardinals,3,2
401704564,2025-03-21T19:10Z,Final,Los Angeles Angels,Texas Rangers,3,3
401704558,2025-03-21T20:05Z,Final,Cincinnati Reds,Chicago White Sox,5,8
401704560,2025-03-21T20:05Z,Final,San Francisco Giants,Cleveland Guardians,5,4
401704561,2025-03-21T20:05Z,Final,Athletics,Kansas City Royals,10,1
401704562,2025-03-21T20:05Z,Final,Chicago Cubs,San Diego Padres,1,5
401704563,2025-03-21T20:05Z,Final,Kansas City Royals,Seattle Mariners,8,7
401704556,2025-03-21T20:10Z,Final,Colorado Rockies,Los Angeles Angels,4,3
401704559,2025-03-21T20:10Z,Final,Seattle Mariners,Cincinnati Reds,3,5
401704548,2025-03-21T22:05Z,Final,Baltimore Orioles,Detroit Tigers,1,9
401704550,2025-03-21T22:05Z,Final,Washington Nationals,Miami Marlins,0,6
401704552,2025-03-21T22:05Z,Final,Detroit Tigers,New York Yankees,0,4
401704554,2025-03-21T22:05Z,Final,Boston Red Sox,Pittsburgh Pirates,2,1
401704557,2025-03-22T01:10Z,Final,Milwaukee Brewers,Arizona Diamondbacks,9,16
401704540,2025-03-20T17:05Z,Final,Atlanta Braves,Philadelphia Phillies,7,0
401704541,2025-03-20T17:07Z,Final,Toronto Blue Jays,Tampa Bay Rays,4,1
401704537,2025-03-20T17:10Z,Final,Miami Marlins,Houston Astros,0,11
401704542,2025-03-20T20:05Z,Final,Chicago White Sox,Los Angeles Angels,2,1
401704545,2025-03-20T20:05Z,Final,Cincinnati Reds,Kansas City Royals,8,11
401704543,2025-03-20T20:10Z,Final,Arizona Diamondbacks,Athletics,11,3
401704536,2025-03-20T22:05Z,Final,Minnesota Twins,Boston Red Sox,2,1
401704538,2025-03-20T22:05Z,Final,Baltimore Orioles,New York Yankees,7,9
401704539,2025-03-20T22:05Z,Final,Washington Nationals,New York Mets,3,10
401704544,2025-03-21T01:05Z,Final,Texas Rangers,Colorado Rockies,4,7
401704546,2025-03-21T01:40Z,Final,San Diego Padres,Texas Rangers,5,3
401694908,2025-03-19T10:10Z,Final,Chicago Cubs,Los Angeles Dodgers,3,6
401704525,2025-03-19T17:05Z,Final,Boston Red Sox,Detroit Tigers,6,4
401704526,2025-03-19T17:05Z,Final,Philadelphia Phillies,New York Yankees,7,9
401704528,2025-03-19T17:05Z,Final,Tampa Bay Rays,Pittsburgh Pirates,5,2
401704529,2025-03-19T17:05Z,Final,St. Louis Cardinals,Washington Nationals,7,1
401704530,2025-03-19T20:05Z,Final,Cleveland Guardians,Athletics,3,8
401704531,2025-03-19T20:10Z,Final,Milwaukee Brewers,Chicago White Sox,5,4
401704532,2025-03-19T20:10Z,Final,Los Angeles Angels,Cleveland Guardians,6,3
401704533,2025-03-19T20:10Z,Final,Arizona Diamondbacks,Colorado Rockies,1,0
401704535,2025-03-19T20:10Z,Final,Seattle Mariners,Texas Rangers,3,2
401704527,2025-03-19T22:05Z,Final,Houston Astros,New York Mets,2,8
401704524,2025-03-19T22:35Z,Final,New York Yankees,Atlanta Braves,0,4
401704534,2025-03-20T01:05Z,Final,Kansas City Royals,San Francisco Giants,1,3
401694907,2025-03-18T10:10Z,Final,Chicago Cubs,Los Angeles Dodgers,1,4
401704513,2025-03-18T17:05Z,Final,New York Yankees,Boston Red Sox,4,4
401704514,2025-03-18T17:05Z,Final,Minnesota Twins,Detroit Tigers,5,6
401704515,2025-03-18T17:05Z,Final,St. Louis Cardinals,Miami Marlins,4,4
401704516,2025-03-18T17:05Z,Final,Pittsburgh Pirates,Philadelphia Phillies,3,2
401704519,2025-03-18T20:05Z,Final,Cincinnati Reds,Los Angeles Angels,1,0
401704521,2025-03-18T20:10Z,Final,Seattle Mariners,Milwaukee Brewers,9,3
401704517,2025-03-18T22:05Z,Final,Baltimore Orioles,Toronto Blue Jays,8,2
401704518,2025-03-18T22:05Z,Final,Houston Astros,Washington Nationals,3,4
401704520,2025-03-19T01:05Z,Final,Texas Rangers,Cleveland Guardians,7,3
401704522,2025-03-19T01:05Z,Final,San Francisco Giants,San Diego Padres,4,3
401704523,2025-03-19T01:40Z,Final,Colorado Rockies,San Francisco Giants,3,1
401704498,2025-03-17T17:05Z,Final,Boston Red Sox,Baltimore Orioles,3,12
401704499,2025-03-17T17:05Z,Final,Atlanta Braves,Boston Red Sox,1,2
401704500,2025-03-17T17:05Z,Final,Pittsburgh Pirates,Minnesota Twins,4,2
401704503,2025-03-17T17:05Z,Final,Detroit Tigers,Pittsburgh Pirates,9,6
401704504,2025-03-17T17:05Z,Final,Washington Nationals,St. Louis Cardinals,2,6
401704506,2025-03-17T17:05Z,Final,Philadelphia Phillies,Toronto Blue Jays,4,2
401704501,2025-03-17T17:07Z,Final,Toronto Blue Jays,New York Yankees,6,5
401704502,2025-03-17T17:10Z,Final,Miami Marlins,New York Mets,5,6
401704505,2025-03-17T17:10Z,Final,New York Mets,Tampa Bay Rays,0,2
401704508,2025-03-17T20:05Z,Final,Kansas City Royals,Arizona Diamondbacks,12,1
401704511,2025-03-17T20:05Z,Final,Athletics,Seattle Mariners,7,6
401704512,2025-03-17T20:05Z,Final,Chicago White Sox,San Francisco Giants,0,3
401704507,2025-03-17T20:10Z,Final,Arizona Diamondbacks,Los Angeles Angels,5,11
401704510,2025-03-17T20:10Z,Final,San Diego Padres,Milwaukee Brewers,14,8
401704509,2025-03-18T01:05Z,Final,Cleveland Guardians,Cincinnati Reds,3,0
401704483,2025-03-16T17:05Z,Final,Detroit Tigers,Baltimore Orioles,1,7
401704484,2025-03-16T17:05Z,Final,Minnesota Twins,Boston Red Sox,5,6
401704486,2025-03-16T17:05Z,Final,Tampa Bay Rays,New York Yankees,5,7
401704487,2025-03-16T17:05Z,Final,Baltimore Orioles,Philadelphia Phillies,1,12
401704488,2025-03-16T17:05Z,Final,New York Yankees,Pittsburgh Pirates,3,4
401704490,2025-03-16T17:05Z,Final,Washington Nationals,Tampa Bay Rays,5,11
401704482,2025-03-16T17:07Z,Final,Toronto Blue Jays,Atlanta Braves,6,2
401704485,2025-03-16T17:10Z,Final,New York Mets,Houston Astros,0,5
401704489,2025-03-16T17:10Z,Final,Miami Marlins,St. Louis Cardinals,11,5
401704492,2025-03-16T20:05Z,Final,San Francisco Giants,Athletics,7,3
401704493,2025-03-16T20:05Z,Final,Texas Rangers,Chicago White Sox,6,7
401704497,2025-03-16T20:05Z,Final,Cincinnati Reds,Seattle Mariners,3,8
401704491,2025-03-16T20:10Z,Final,San Diego Padres,Arizona Diamondbacks,4,5
401704494,2025-03-16T20:10Z,Final,Milwaukee Brewers,Cleveland Guardians,8,2
401704495,2025-03-16T20:10Z,Final,Colorado Rockies,Kansas City Royals,2,10
401704496,2025-03-16T20:10Z,Final,Los Angeles Angels,San Diego Padres,2,4
401704468,2025-03-15T16:05Z,Final,Houston Astros,Miami Marlins,6,4
401704465,2025-03-15T17:05Z,Final,Boston Red Sox,Atlanta Braves,3,7
401704466,2025-03-15T17:05Z,Final,Pittsburgh Pirates,Baltimore Orioles,15,5
401704467,2025-03-15T17:05Z,Final,Philadelphia Phillies,Detroit Tigers,2,2
401704470,2025-03-15T17:05Z,Final,Tampa Bay Rays,New York Yankees,7,7
401704472,2025-03-15T17:05Z,Final,St. Louis Cardinals,Toronto Blue Jays,9,5
401704475,2025-03-15T20:05Z,Final,Kansas City Royals,Cleveland Guardians,5,7
401704476,2025-03-15T20:05Z,Final,Chicago White Sox,Colorado Rockies,2,1
401704477,2025-03-15T20:05Z,Final,Cincinnati Reds,Kansas City Royals,7,13
401704480,2025-03-15T20:05Z,Final,San Francisco Giants,Seattle Mariners,6,2
401704481,2025-03-15T20:05Z,Final,Athletics,Texas Rangers,3,4
401704473,2025-03-15T20:10Z,Final,Milwaukee Brewers,Athletics,8,0
401704474,2025-03-15T20:10Z,Final,Arizona Diamondbacks,Chicago White Sox,9,8
401704478,2025-03-15T20:10Z,Final,Los Angeles Angels,Milwaukee Brewers,0,4
401704479,2025-03-15T20:10Z,Final,Seattle Mariners,San Diego Padres,3,8
401704469,2025-03-15T22:05Z,Final,Atlanta Braves,Minnesota Twins,0,4
401704471,2025-03-15T22:05Z,Final,Washington Nationals,New York Mets,4,1
401704456,2025-03-14T17:05Z,Final,Atlanta Braves,Washington Nationals,3,5
401704457,2025-03-14T20:05Z,Final,Athletics,Los Angeles Angels,12,1
401704459,2025-03-14T20:05Z,Final,Chicago White Sox,Cincinnati Reds,7,3
401704462,2025-03-14T20:05Z,Final,Cleveland Guardians,Seattle Mariners,8,7
401704449,2025-03-14T20:10Z,Final,Miami Marlins,Boston Red Sox,4,9
401704458,2025-03-14T20:10Z,Final,Arizona Diamondbacks,Cincinnati Reds,2,1
401704461,2025-03-14T20:10Z,Final,Los Angeles Angels,Kansas City Royals,8,9
401704463,2025-03-14T20:10Z,Final,Milwaukee Brewers,San Francisco Giants,11,5
401704450,2025-03-14T22:05Z,Final,Pittsburgh Pirates,Detroit Tigers,8,8
401704451,2025-03-14T22:05Z,Final,Baltimore Orioles,Minnesota Twins,10,0
401704454,2025-03-14T22:05Z,Final,Minnesota Twins,Tampa Bay Rays,13,6
401704455,2025-03-14T22:05Z,Final,Houston Astros,Toronto Blue Jays,6,5
401704453,2025-03-14T22:10Z,Final,New York Mets,St. Louis Cardinals,3,3
401704452,2025-03-14T22:35Z,Final,New York Yankees,Philadelphia Phillies,6,5
401704460,2025-03-15T01:05Z,Final,Texas Rangers,Colorado Rockies,5,0
401704464,2025-03-15T01:40Z,Final,San Diego Padres,Texas Rangers,9,8
401704435,2025-03-13T17:05Z,Final,Philadelphia Phillies,Atlanta Braves,16,9
401704439,2025-03-13T17:05Z,Final,Detroit Tigers,New York Yankees,6,8
401704440,2025-03-13T17:05Z,Final,Minnesota Twins,Pittsburgh Pirates,15,3
401704441,2025-03-13T17:05Z,Final,Houston Astros,St. Louis Cardinals,1,1
401704442,2025-03-13T17:05Z,Final,Tampa Bay Rays,Washington Nationals,14,4
401704436,2025-03-13T17:07Z,Final,Toronto Blue Jays,Baltimore Orioles,6,4
401704437,2025-03-13T17:10Z,Final,New York Mets,Boston Red Sox,2,3
401704438,2025-03-13T17:10Z,Final,Miami Marlins,Houston Astros,5,10
401704445,2025-03-13T19:05Z,Final,Colorado Rockies,Cleveland Guardians,6,4
401704448,2025-03-13T19:05Z,Final,San Francisco Giants,Texas Rangers,3,7
401704447,2025-03-13T19:15Z,Final,Kansas City Royals,San Diego Padres,6,5
401704444,2025-03-13T20:05Z,Final,Cincinnati Reds,Athletics,1,12
401704446,2025-03-13T20:05Z,Final,Chicago White Sox,Milwaukee Brewers,3,9
401704424,2025-03-12T17:05Z,Final,Baltimore Orioles,Atlanta Braves,5,13
401704425,2025-03-12T17:05Z,Final,Washington Nationals,Houston Astros,9,3
401704427,2025-03-12T17:05Z,Final,St. Louis Cardinals,New York Mets,0,2
401704428,2025-03-12T17:05Z,Final,Detroit Tigers,Tampa Bay Rays,5,1
401704429,2025-03-12T20:05Z,Final,Chicago White Sox,Los Angeles Angels,1,1
401704430,2025-03-12T20:05Z,Final,Athletics,Arizona Diamondbacks,2,5
401704431,2025-03-12T20:05Z,Final,Texas Rangers,Cincinnati Reds,4,3
401704434,2025-03-12T20:05Z,Final,Cleveland Guardians,San Francisco Giants,2,11
401704432,2025-03-12T20:10Z,Final,Seattle Mariners,Kansas City Royals,6,7
401704433,2025-03-12T20:10Z,Final,Colorado Rockies,San Diego Padres,13,2
401704426,2025-03-12T22:05Z,Final,Boston Red Sox,Minnesota Twins,6,5
401704410,2025-03-11T17:05Z,Final,New York Yankees,Baltimore Orioles,2,6
401704411,2025-03-11T17:05Z,Final,Atlanta Braves,Detroit Tigers,1,3
401704412,2025-03-11T17:05Z,Final,St. Louis Cardinals,Miami Marlins,5,12
401704414,2025-03-11T17:05Z,Final,Pittsburgh Pirates,New York Yankees,9,1
401704415,2025-03-11T17:05Z,Final,Houston Astros,New York Mets,7,4
401704416,2025-03-11T17:05Z,Final,Boston Red Sox,Philadelphia Phillies,8,18
401704413,2025-03-11T17:07Z,Final,Toronto Blue Jays,Minnesota Twins,3,2
401704417,2025-03-11T20:05Z,Final,Texas Rangers,Los Angeles Angels,13,6
401704420,2025-03-11T20:05Z,Final,Los Angeles Dodgers,Cleveland Guardians,10,4
401704421,2025-03-11T20:05Z,Final,Cincinnati Reds,Colorado Rockies,8,5
401704423,2025-03-11T20:05Z,Final,Chicago Cubs,Milwaukee Brewers,7,9
401704419,2025-03-11T20:10Z,Final,San Diego Padres,Chicago White Sox,7,5
401704422,2025-03-11T20:10Z,Final,Arizona Diamondbacks,Kansas City Royals,3,2
401704418,2025-03-11T23:05Z,Final,San Francisco Giants,Athletics,5,3
401704395,2025-03-10T17:05Z,Final,New York Yankees,Detroit Tigers,10,2
401704398,2025-03-10T17:05Z,Final,Minnesota Twins,Philadelphia Phillies,1,4
401704400,2025-03-10T17:05Z,Final,Atlanta Braves,Tampa Bay Rays,3,4
401704396,2025-03-10T17:07Z,Final,Toronto Blue Jays,Houston Astros,8,3
401704401,2025-03-10T17:10Z,Final,Miami Marlins,Washington Nationals,9,9
401704402,2025-03-10T20:05Z,Final,Los Angeles Dodgers,Arizona Diamondbacks,6,2
401704403,2025-03-10T20:05Z,Final,Athletics,Chicago White Sox,3,10
401704404,2025-03-10T20:05Z,Final,Cleveland Guardians,Chicago Cubs,4,7
401704406,2025-03-10T20:05Z,Final,Kansas City Royals,Cleveland Guardians,2,5
401704405,2025-03-10T20:10Z,Final,San Diego Padres,Cincinnati Reds,3,9
401704407,2025-03-10T20:10Z,Final,Los Angeles Angels,Colorado Rockies,12,3
401704408,2025-03-10T20:10Z,Final,Milwaukee Brewers,Seattle Mariners,7,5
401704409,2025-03-10T20:10Z,Final,Colorado Rockies,San Francisco Giants,2,8
401704394,2025-03-10T22:05Z,Final,Pittsburgh Pirates,Baltimore Orioles,3,6
401704399,2025-03-10T22:10Z,Final,New York Mets,St. Louis Cardinals,8,0
401704397,2025-03-10T22:15Z,Final,Washington Nationals,Miami Marlins,5,10
